num_date_time,answer
21 2020-08-26 06,1644.41015625
21 2020-08-26 07,1920.3421630859373
21 2020-08-26 08,2247.499267578125
21 2020-08-26 09,2328.691650390625
21 2020-08-26 10,2352.843994140625
21 2020-08-26 11,2539.588623046875
21 2020-08-26 12,2579.237060546875
21 2020-08-26 13,2665.187255859375
21 2020-08-26 14,2581.195068359375
21 2020-08-26 15,2598.796630859375
21 2020-08-26 16,2620.510498046875
21 2020-08-26 17,2708.3994140625
21 2020-08-26 18,2836.729736328125
21 2020-08-26 19,2909.066650390625
21 2020-08-26 20,2877.4765625
21 2020-08-26 21,2760.779541015625
21 2020-08-26 22,2595.491943359375
21 2020-08-26 23,2182.403564453125
21 2020-08-27 00,1815.9530029296875
21 2020-08-27 01,1526.4259033203125
21 2020-08-27 02,1351.8690185546875
21 2020-08-27 03,1251.817626953125
21 2020-08-27 04,1205.531005859375
21 2020-08-27 05,1210.464111328125
21 2020-08-27 06,1651.58056640625
21 2020-08-27 07,1917.1290283203125
21 2020-08-27 08,2185.587890625
21 2020-08-27 09,2227.311767578125
21 2020-08-27 10,2283.817626953125
21 2020-08-27 11,2386.760498046875
21 2020-08-27 12,2443.94775390625
21 2020-08-27 13,2557.586669921875
21 2020-08-27 14,2460.188232421875
21 2020-08-27 15,2457.719482421875
21 2020-08-27 16,2497.39208984375
21 2020-08-27 17,2556.362060546875
21 2020-08-27 18,2711.48779296875
21 2020-08-27 19,2780.794677734375
21 2020-08-27 20,2769.316162109375
21 2020-08-27 21,2685.071044921875
21 2020-08-27 22,2577.6708984375
21 2020-08-27 23,2159.287841796875
21 2020-08-28 00,1777.8812255859375
21 2020-08-28 01,1518.7857666015625
21 2020-08-28 02,1340.33349609375
21 2020-08-28 03,1242.2403564453125
21 2020-08-28 04,1193.6668701171875
21 2020-08-28 05,1198.5074462890625
21 2020-08-28 06,1566.90283203125
21 2020-08-28 07,1826.857421875
21 2020-08-28 08,2098.425048828125
21 2020-08-28 09,2262.589599609375
21 2020-08-28 10,2353.483642578125
21 2020-08-28 11,2470.09814453125
21 2020-08-28 12,2486.089599609375
21 2020-08-28 13,2591.228271484375
21 2020-08-28 14,2505.765380859375
21 2020-08-28 15,2515.3212890625
21 2020-08-28 16,2563.271728515625
21 2020-08-28 17,2633.561767578125
21 2020-08-28 18,2699.26025390625
21 2020-08-28 19,2825.4306640625
21 2020-08-28 20,2819.75
21 2020-08-28 21,2680.708740234375
21 2020-08-28 22,2544.830322265625
21 2020-08-28 23,2197.957275390625
21 2020-08-29 00,1810.19580078125
21 2020-08-29 01,1543.6669921875
21 2020-08-29 02,1355.40673828125
21 2020-08-29 03,1258.7698974609375
21 2020-08-29 04,1196.60791015625
21 2020-08-29 05,1187.2750244140625
21 2020-08-29 06,1466.56982421875
21 2020-08-29 07,1632.4088134765625
21 2020-08-29 08,1924.2386474609373
21 2020-08-29 09,2212.297607421875
21 2020-08-29 10,2386.787353515625
21 2020-08-29 11,2488.350341796875
21 2020-08-29 12,2518.232177734375
21 2020-08-29 13,2620.279296875
21 2020-08-29 14,2516.016845703125
21 2020-08-29 15,2501.314208984375
21 2020-08-29 16,2517.800537109375
21 2020-08-29 17,2608.493408203125
21 2020-08-29 18,2702.634765625
21 2020-08-29 19,2811.375732421875
21 2020-08-29 20,2810.720947265625
21 2020-08-29 21,2633.2919921875
21 2020-08-29 22,2488.352294921875
21 2020-08-29 23,2101.8251953125
21 2020-08-30 00,1798.9483642578125
21 2020-08-30 01,1533.4407958984375
21 2020-08-30 02,1340.2398681640625
21 2020-08-30 03,1237.9635009765625
21 2020-08-30 04,1182.1080322265625
21 2020-08-30 05,1153.6802978515625
21 2020-08-30 06,1375.0562744140625
21 2020-08-30 07,1467.115234375
21 2020-08-30 08,1740.9896240234375
21 2020-08-30 09,2047.2093505859373
21 2020-08-30 10,2294.7685546875
21 2020-08-30 11,2436.6015625
21 2020-08-30 12,2475.134033203125
21 2020-08-30 13,2585.8359375
21 2020-08-30 14,2496.488037109375
21 2020-08-30 15,2489.905517578125
21 2020-08-30 16,2564.56396484375
21 2020-08-30 17,2678.62646484375
21 2020-08-30 18,2740.362060546875
21 2020-08-30 19,2794.418701171875
21 2020-08-30 20,2794.98046875
21 2020-08-30 21,2644.831298828125
21 2020-08-30 22,2489.2470703125
21 2020-08-30 23,2009.9874267578125
21 2020-08-31 00,1685.3232421875
21 2020-08-31 01,1439.1697998046875
21 2020-08-31 02,1294.0794677734375
21 2020-08-31 03,1199.6363525390625
21 2020-08-31 04,1127.2060546875
21 2020-08-31 05,1117.4798583984375
21 2020-08-31 06,1432.2613525390625
21 2020-08-31 07,1632.1566162109375
21 2020-08-31 08,1867.2154541015625
21 2020-08-31 09,2022.7796630859373
21 2020-08-31 10,2099.996337890625
21 2020-08-31 11,2234.950927734375
21 2020-08-31 12,2290.189697265625
21 2020-08-31 13,2359.923828125
21 2020-08-31 14,2277.792724609375
21 2020-08-31 15,2398.4306640625
21 2020-08-31 16,2452.645263671875
21 2020-08-31 17,2527.2490234375
21 2020-08-31 18,2655.489501953125
21 2020-08-31 19,2759.3818359375
21 2020-08-31 20,2754.912841796875
21 2020-08-31 21,2625.680908203125
21 2020-08-31 22,2496.597900390625
21 2020-08-31 23,2056.524658203125
22 2020-08-25 00,1165.36083984375
22 2020-08-25 01,1157.0972900390625
22 2020-08-25 02,1142.4940185546875
22 2020-08-25 03,1132.4176025390625
22 2020-08-25 04,1132.35205078125
22 2020-08-25 05,1131.1739501953125
22 2020-08-25 06,1278.0941162109375
22 2020-08-25 07,1393.85302734375
22 2020-08-25 08,1569.4307861328125
22 2020-08-25 09,1849.2608642578125
22 2020-08-25 10,1969.2972412109373
22 2020-08-25 11,1990.8070068359373
22 2020-08-25 12,1994.1903076171875
22 2020-08-25 13,2001.1578369140625
22 2020-08-25 14,2002.0045166015625
22 2020-08-25 15,1999.5728759765625
22 2020-08-25 16,1964.70263671875
22 2020-08-25 17,1806.560546875
22 2020-08-25 18,1595.4229736328125
22 2020-08-25 19,1435.01123046875
22 2020-08-25 20,1383.85986328125
22 2020-08-25 21,1319.5013427734375
22 2020-08-25 22,1236.7926025390625
22 2020-08-25 23,1221.05810546875
22 2020-08-26 00,1198.3936767578125
22 2020-08-26 01,1176.1126708984375
22 2020-08-26 02,1172.5855712890625
22 2020-08-26 03,1171.8583984375
22 2020-08-26 04,1160.8253173828125
22 2020-08-26 05,1155.7740478515625
22 2020-08-26 06,1314.3328857421875
22 2020-08-26 07,1421.482421875
22 2020-08-26 08,1592.0352783203125
22 2020-08-26 09,1901.2833251953125
22 2020-08-26 10,1986.7274169921875
22 2020-08-26 11,1987.3189697265625
22 2020-08-26 12,1984.671875
22 2020-08-26 13,1988.5084228515625
22 2020-08-26 14,1991.8707275390625
22 2020-08-26 15,1989.34375
22 2020-08-26 16,1940.30322265625
22 2020-08-26 17,1786.8519287109375
22 2020-08-26 18,1573.4022216796875
22 2020-08-26 19,1424.6126708984375
22 2020-08-26 20,1360.6962890625
22 2020-08-26 21,1307.2158203125
22 2020-08-26 22,1271.8428955078125
22 2020-08-26 23,1209.1768798828125
22 2020-08-27 00,1170.1400146484375
22 2020-08-27 01,1152.8438720703125
22 2020-08-27 02,1147.72265625
22 2020-08-27 03,1150.3489990234375
22 2020-08-27 04,1151.823974609375
22 2020-08-27 05,1159.0076904296875
22 2020-08-27 06,1312.0235595703125
22 2020-08-27 07,1408.5546875
22 2020-08-27 08,1558.23486328125
22 2020-08-27 09,1792.1484375
22 2020-08-27 10,1906.2701416015625
22 2020-08-27 11,1931.1707763671875
22 2020-08-27 12,1945.2303466796875
22 2020-08-27 13,1974.8480224609373
22 2020-08-27 14,1982.6685791015625
22 2020-08-27 15,1980.09228515625
22 2020-08-27 16,1938.1832275390625
22 2020-08-27 17,1794.5711669921875
22 2020-08-27 18,1592.8431396484375
22 2020-08-27 19,1439.78662109375
22 2020-08-27 20,1396.9635009765625
22 2020-08-27 21,1326.486328125
22 2020-08-27 22,1282.26904296875
22 2020-08-27 23,1225.2647705078125
22 2020-08-28 00,1199.5042724609375
22 2020-08-28 01,1181.4244384765625
22 2020-08-28 02,1172.5863037109375
22 2020-08-28 03,1169.5355224609375
22 2020-08-28 04,1167.3897705078125
22 2020-08-28 05,1160.1158447265625
22 2020-08-28 06,1306.3675537109375
22 2020-08-28 07,1400.69482421875
22 2020-08-28 08,1553.818359375
22 2020-08-28 09,1812.62353515625
22 2020-08-28 10,1947.1004638671875
22 2020-08-28 11,1954.9766845703125
22 2020-08-28 12,1970.5782470703125
22 2020-08-28 13,1983.5330810546875
22 2020-08-28 14,1983.5887451171875
22 2020-08-28 15,1980.0103759765625
22 2020-08-28 16,1912.94140625
22 2020-08-28 17,1749.9027099609375
22 2020-08-28 18,1484.8319091796875
22 2020-08-28 19,1345.557861328125
22 2020-08-28 20,1302.622802734375
22 2020-08-28 21,1248.830810546875
22 2020-08-28 22,1184.6160888671875
22 2020-08-28 23,1176.6072998046875
22 2020-08-29 00,1130.89306640625
22 2020-08-29 01,1126.4381103515625
22 2020-08-29 02,1116.7796630859375
22 2020-08-29 03,1116.1444091796875
22 2020-08-29 04,1115.5869140625
22 2020-08-29 05,1112.97412109375
22 2020-08-29 06,1135.8316650390625
22 2020-08-29 07,1133.4388427734375
22 2020-08-29 08,1144.2747802734375
22 2020-08-29 09,1185.706298828125
22 2020-08-29 10,1230.6536865234375
22 2020-08-29 11,1291.6239013671875
22 2020-08-29 12,1309.3250732421875
22 2020-08-29 13,1313.4254150390625
22 2020-08-29 14,1337.9288330078125
22 2020-08-29 15,1319.1087646484375
22 2020-08-29 16,1310.1126708984375
22 2020-08-29 17,1236.50537109375
22 2020-08-29 18,1178.603759765625
22 2020-08-29 19,1164.506591796875
22 2020-08-29 20,1155.2095947265625
22 2020-08-29 21,1141.3009033203125
22 2020-08-29 22,1133.3072509765625
22 2020-08-29 23,1128.705322265625
22 2020-08-30 00,1117.726318359375
22 2020-08-30 01,1113.7998046875
22 2020-08-30 02,1115.0244140625
22 2020-08-30 03,1113.6126708984375
22 2020-08-30 04,1113.6126708984375
22 2020-08-30 05,1113.43115234375
22 2020-08-30 06,1135.3060302734375
22 2020-08-30 07,1132.7513427734375
22 2020-08-30 08,1144.1416015625
22 2020-08-30 09,1175.0462646484375
22 2020-08-30 10,1225.9559326171875
22 2020-08-30 11,1238.4334716796875
22 2020-08-30 12,1252.219970703125
22 2020-08-30 13,1313.2496337890625
22 2020-08-30 14,1324.8892822265625
22 2020-08-30 15,1326.6070556640625
22 2020-08-30 16,1316.831298828125
22 2020-08-30 17,1285.1300048828125
22 2020-08-30 18,1212.9044189453125
22 2020-08-30 19,1185.7718505859375
22 2020-08-30 20,1177.7794189453125
22 2020-08-30 21,1170.2198486328125
22 2020-08-30 22,1151.8914794921875
22 2020-08-30 23,1135.5528564453125
22 2020-08-31 00,1135.9005126953125
22 2020-08-31 01,1133.3914794921875
22 2020-08-31 02,1130.728271484375
22 2020-08-31 03,1129.686279296875
22 2020-08-31 04,1116.3212890625
22 2020-08-31 05,1089.138427734375
22 2020-08-31 06,1224.0645751953125
22 2020-08-31 07,1340.6451416015625
22 2020-08-31 08,1494.4193115234375
22 2020-08-31 09,1739.4876708984375
22 2020-08-31 10,1820.2576904296875
22 2020-08-31 11,1879.3055419921875
22 2020-08-31 12,1914.5206298828125
22 2020-08-31 13,1935.5562744140625
22 2020-08-31 14,1950.9866943359373
22 2020-08-31 15,1953.29052734375
22 2020-08-31 16,1870.92041015625
22 2020-08-31 17,1743.4044189453125
22 2020-08-31 18,1532.0865478515625
22 2020-08-31 19,1387.423828125
22 2020-08-31 20,1337.6982421875
22 2020-08-31 21,1270.5889892578125
22 2020-08-31 22,1197.2640380859375
22 2020-08-31 23,1169.2738037109375
23 2020-08-25 00,2227.014892578125
23 2020-08-25 01,2193.7177734375
23 2020-08-25 02,2183.606689453125
23 2020-08-25 03,2201.453857421875
23 2020-08-25 04,2105.869873046875
23 2020-08-25 05,2027.72314453125
23 2020-08-25 06,2109.733154296875
23 2020-08-25 07,2717.858642578125
23 2020-08-25 08,3097.935302734375
23 2020-08-25 09,3408.428955078125
23 2020-08-25 10,3674.197265625
23 2020-08-25 11,3770.955078125
23 2020-08-25 12,3593.897216796875
23 2020-08-25 13,3499.6728515625
23 2020-08-25 14,3545.825927734375
23 2020-08-25 15,3585.322998046875
23 2020-08-25 16,3483.580078125
23 2020-08-25 17,3051.910400390625
23 2020-08-25 18,2527.054931640625
23 2020-08-25 19,2170.356689453125
23 2020-08-25 20,2090.513671875
23 2020-08-25 21,2002.8966064453125
23 2020-08-25 22,2096.835693359375
23 2020-08-25 23,2650.6943359375
23 2020-08-26 00,2478.348876953125
23 2020-08-26 01,2381.720458984375
23 2020-08-26 02,2249.385498046875
23 2020-08-26 03,2247.09033203125
23 2020-08-26 04,2154.643310546875
23 2020-08-26 05,2069.7685546875
23 2020-08-26 06,2146.403564453125
23 2020-08-26 07,2790.932373046875
23 2020-08-26 08,3198.8828125
23 2020-08-26 09,3450.18359375
23 2020-08-26 10,3767.0439453125
23 2020-08-26 11,3715.163330078125
23 2020-08-26 12,3626.447998046875
23 2020-08-26 13,3489.575927734375
23 2020-08-26 14,3498.7890625
23 2020-08-26 15,3563.130126953125
23 2020-08-26 16,3680.922607421875
23 2020-08-26 17,3094.811767578125
23 2020-08-26 18,2496.960693359375
23 2020-08-26 19,2190.342041015625
23 2020-08-26 20,2115.528564453125
23 2020-08-26 21,2011.5052490234373
23 2020-08-26 22,2233.82763671875
23 2020-08-26 23,2755.619140625
23 2020-08-27 00,2674.843017578125
23 2020-08-27 01,2595.152587890625
23 2020-08-27 02,2452.320068359375
23 2020-08-27 03,2383.180419921875
23 2020-08-27 04,2190.130615234375
23 2020-08-27 05,2141.0732421875
23 2020-08-27 06,2159.093994140625
23 2020-08-27 07,2820.229248046875
23 2020-08-27 08,3153.502197265625
23 2020-08-27 09,3772.623779296875
23 2020-08-27 10,3912.8388671875
23 2020-08-27 11,3919.835693359375
23 2020-08-27 12,3946.301513671875
23 2020-08-27 13,3772.019775390625
23 2020-08-27 14,3650.08984375
23 2020-08-27 15,3665.999267578125
23 2020-08-27 16,3781.104248046875
23 2020-08-27 17,3084.3828125
23 2020-08-27 18,2470.013427734375
23 2020-08-27 19,2157.41650390625
23 2020-08-27 20,2071.104736328125
23 2020-08-27 21,1983.65771484375
23 2020-08-27 22,2096.573486328125
23 2020-08-27 23,2671.689208984375
23 2020-08-28 00,2588.294921875
23 2020-08-28 01,2446.0751953125
23 2020-08-28 02,2426.10888671875
23 2020-08-28 03,2291.908935546875
23 2020-08-28 04,2177.634765625
23 2020-08-28 05,2034.6209716796875
23 2020-08-28 06,2087.32177734375
23 2020-08-28 07,2784.812255859375
23 2020-08-28 08,3173.416748046875
23 2020-08-28 09,3345.745361328125
23 2020-08-28 10,3567.6435546875
23 2020-08-28 11,3545.926513671875
23 2020-08-28 12,3507.938232421875
23 2020-08-28 13,3223.385986328125
23 2020-08-28 14,3183.00390625
23 2020-08-28 15,3290.431396484375
23 2020-08-28 16,3392.921142578125
23 2020-08-28 17,2989.250244140625
23 2020-08-28 18,2264.166259765625
23 2020-08-28 19,2050.763427734375
23 2020-08-28 20,1986.9493408203125
23 2020-08-28 21,2085.87255859375
23 2020-08-28 22,2107.69970703125
23 2020-08-28 23,2249.910400390625
23 2020-08-29 00,1951.99560546875
23 2020-08-29 01,1898.0418701171875
23 2020-08-29 02,1883.85595703125
23 2020-08-29 03,1882.9783935546875
23 2020-08-29 04,1819.7269287109373
23 2020-08-29 05,1788.01025390625
23 2020-08-29 06,1799.8331298828125
23 2020-08-29 07,1813.9970703125
23 2020-08-29 08,1819.02734375
23 2020-08-29 09,1859.6162109375
23 2020-08-29 10,1879.3541259765625
23 2020-08-29 11,1916.2950439453125
23 2020-08-29 12,1933.0921630859373
23 2020-08-29 13,1922.7767333984373
23 2020-08-29 14,1913.8499755859373
23 2020-08-29 15,1912.32861328125
23 2020-08-29 16,1909.2486572265625
23 2020-08-29 17,1890.5313720703125
23 2020-08-29 18,1939.6414794921875
23 2020-08-29 19,1903.4171142578125
23 2020-08-29 20,1901.7587890625
23 2020-08-29 21,1882.3206787109373
23 2020-08-29 22,1916.4476318359373
23 2020-08-29 23,1974.5738525390625
23 2020-08-30 00,1961.10498046875
23 2020-08-30 01,1880.6197509765625
23 2020-08-30 02,1861.7984619140625
23 2020-08-30 03,1824.9412841796875
23 2020-08-30 04,1817.0911865234373
23 2020-08-30 05,1801.1246337890625
23 2020-08-30 06,1818.5689697265625
23 2020-08-30 07,1843.0244140625
23 2020-08-30 08,1853.3187255859373
23 2020-08-30 09,1854.0706787109373
23 2020-08-30 10,1900.55224609375
23 2020-08-30 11,1880.4267578125
23 2020-08-30 12,1919.4892578125
23 2020-08-30 13,1915.7850341796875
23 2020-08-30 14,1911.4852294921875
23 2020-08-30 15,1918.4674072265625
23 2020-08-30 16,1950.5634765625
23 2020-08-30 17,1928.4725341796875
23 2020-08-30 18,1906.59326171875
23 2020-08-30 19,1904.0220947265625
23 2020-08-30 20,1938.0079345703125
23 2020-08-30 21,1969.1173095703125
23 2020-08-30 22,1995.7318115234373
23 2020-08-30 23,2405.884521484375
23 2020-08-31 00,2348.0224609375
23 2020-08-31 01,2286.022705078125
23 2020-08-31 02,2216.427001953125
23 2020-08-31 03,2172.50537109375
23 2020-08-31 04,2093.277587890625
23 2020-08-31 05,1985.2041015625
23 2020-08-31 06,2042.3411865234373
23 2020-08-31 07,2686.325439453125
23 2020-08-31 08,2981.407958984375
23 2020-08-31 09,3239.923828125
23 2020-08-31 10,3401.944580078125
23 2020-08-31 11,3393.01171875
23 2020-08-31 12,3384.660400390625
23 2020-08-31 13,3256.4169921875
23 2020-08-31 14,3201.236328125
23 2020-08-31 15,3250.393798828125
23 2020-08-31 16,3208.927734375
23 2020-08-31 17,2994.682373046875
23 2020-08-31 18,2442.361083984375
23 2020-08-31 19,2141.205810546875
23 2020-08-31 20,2079.252685546875
23 2020-08-31 21,2050.858642578125
23 2020-08-31 22,2080.152099609375
23 2020-08-31 23,2418.362548828125
24 2020-08-25 00,3331.750244140625
24 2020-08-25 01,3314.102783203125
24 2020-08-25 02,3298.7626953125
24 2020-08-25 03,3231.412109375
24 2020-08-25 04,3225.725341796875
24 2020-08-25 05,3256.977294921875
24 2020-08-25 06,3351.109619140625
24 2020-08-25 07,3497.653076171875
24 2020-08-25 08,3681.430419921875
24 2020-08-25 09,3870.114990234375
24 2020-08-25 10,3998.771728515625
24 2020-08-25 11,4017.857421875
24 2020-08-25 12,4023.016357421875
24 2020-08-25 13,4021.395263671875
24 2020-08-25 14,4056.485595703125
24 2020-08-25 15,4067.426513671875
24 2020-08-25 16,4059.697509765625
24 2020-08-25 17,4016.2919921875
24 2020-08-25 18,3892.509521484375
24 2020-08-25 19,3764.4169921875
24 2020-08-25 20,3651.1396484375
24 2020-08-25 21,3595.672607421875
24 2020-08-25 22,3464.375244140625
24 2020-08-25 23,3432.874267578125
24 2020-08-26 00,3425.5595703125
24 2020-08-26 01,3423.5234375
24 2020-08-26 02,3412.681640625
24 2020-08-26 03,3358.578125
24 2020-08-26 04,3412.244140625
24 2020-08-26 05,3425.181640625
24 2020-08-26 06,3486.024169921875
24 2020-08-26 07,3632.2744140625
24 2020-08-26 08,3854.116455078125
24 2020-08-26 09,3976.004150390625
24 2020-08-26 10,4010.1162109375
24 2020-08-26 11,4071.766357421875
24 2020-08-26 12,4029.088623046875
24 2020-08-26 13,4042.181640625
24 2020-08-26 14,4092.423828125
24 2020-08-26 15,4091.806884765625
24 2020-08-26 16,4094.249755859375
24 2020-08-26 17,4053.914794921875
24 2020-08-26 18,3967.145751953125
24 2020-08-26 19,3855.134521484375
24 2020-08-26 20,3695.747314453125
24 2020-08-26 21,3634.817626953125
24 2020-08-26 22,3465.16015625
24 2020-08-26 23,3399.81640625
24 2020-08-27 00,3370.577392578125
24 2020-08-27 01,3438.836181640625
24 2020-08-27 02,3428.71875
24 2020-08-27 03,3417.978759765625
24 2020-08-27 04,3429.805419921875
24 2020-08-27 05,3349.6748046875
24 2020-08-27 06,3570.926025390625
24 2020-08-27 07,3733.985595703125
24 2020-08-27 08,3869.498779296875
24 2020-08-27 09,4047.126953125
24 2020-08-27 10,4047.211181640625
24 2020-08-27 11,4064.615478515625
24 2020-08-27 12,4061.406494140625
24 2020-08-27 13,4087.423583984375
24 2020-08-27 14,4077.328369140625
24 2020-08-27 15,4082.971923828125
24 2020-08-27 16,4079.30078125
24 2020-08-27 17,4081.413818359375
24 2020-08-27 18,4011.142578125
24 2020-08-27 19,3883.914794921875
24 2020-08-27 20,3713.042236328125
24 2020-08-27 21,3616.053955078125
24 2020-08-27 22,3504.517578125
24 2020-08-27 23,3460.291015625
24 2020-08-28 00,3426.452392578125
24 2020-08-28 01,3430.323974609375
24 2020-08-28 02,3387.2119140625
24 2020-08-28 03,3378.389404296875
24 2020-08-28 04,3376.2607421875
24 2020-08-28 05,3403.098876953125
24 2020-08-28 06,3564.001220703125
24 2020-08-28 07,3637.391357421875
24 2020-08-28 08,3813.230224609375
24 2020-08-28 09,3918.718505859375
24 2020-08-28 10,4014.239013671875
24 2020-08-28 11,4081.1455078125
24 2020-08-28 12,4061.913330078125
24 2020-08-28 13,4097.32421875
24 2020-08-28 14,4086.153564453125
24 2020-08-28 15,4084.484375
24 2020-08-28 16,4064.638671875
24 2020-08-28 17,4015.177734375
24 2020-08-28 18,3886.123046875
24 2020-08-28 19,3776.987060546875
24 2020-08-28 20,3623.130859375
24 2020-08-28 21,3557.454345703125
24 2020-08-28 22,3423.705078125
24 2020-08-28 23,3425.371337890625
24 2020-08-29 00,3381.059814453125
24 2020-08-29 01,3355.0908203125
24 2020-08-29 02,3332.567626953125
