num_date_time,answer
15 2020-08-26 12,2571.426
15 2020-08-26 13,2589.252685546875
15 2020-08-26 14,2571.42578125
15 2020-08-26 15,2600.80810546875
15 2020-08-26 16,2588.073486328125
15 2020-08-26 17,2562.522705078125
15 2020-08-26 18,2341.148681640625
15 2020-08-26 19,2126.96337890625
15 2020-08-26 20,2143.26
15 2020-08-26 21,2163.348
15 2020-08-26 22,2273.022
15 2020-08-26 23,2677.164306640625
15 2020-08-27 00,2723.706
15 2020-08-27 01,2594.153564453125
15 2020-08-27 02,2311.56640625
15 2020-08-27 03,2216.484
15 2020-08-27 04,2154.67724609375
15 2020-08-27 05,2091.527587890625
15 2020-08-27 06,2258.766
15 2020-08-27 07,2615.781494140625
15 2020-08-27 08,2941.954833984375
15 2020-08-27 09,2445.062255859375
15 2020-08-27 10,2581.732177734375
15 2020-08-27 11,2494.654052734375
15 2020-08-27 12,2552.649658203125
15 2020-08-27 13,2552.897216796875
15 2020-08-27 14,2469.705810546875
15 2020-08-27 15,2576.74853515625
15 2020-08-27 16,2509.704
15 2020-08-27 17,2518.435791015625
15 2020-08-27 18,2377.750732421875
15 2020-08-27 19,2177.246826171875
15 2020-08-27 20,2135.4443359375
15 2020-08-27 21,2151.127197265625
15 2020-08-27 22,2137.344482421875
15 2020-08-27 23,2841.318
15 2020-08-28 00,2748.078369140625
15 2020-08-28 01,2575.63623046875
15 2020-08-28 02,2366.330078125
15 2020-08-28 03,2201.484619140625
15 2020-08-28 04,2183.695068359375
15 2020-08-28 05,2166.579345703125
15 2020-08-28 06,2249.226318359375
15 2020-08-28 07,2702.322
15 2020-08-28 08,2995.069580078125
15 2020-08-28 09,2469.116943359375
15 2020-08-28 10,2537.244
15 2020-08-28 11,2510.028
15 2020-08-28 12,2516.994
15 2020-08-28 13,2482.4951171875
15 2020-08-28 14,2477.175537109375
15 2020-08-28 15,2497.767822265625
15 2020-08-28 16,2507.036376953125
15 2020-08-28 17,2511.442138671875
15 2020-08-28 18,2302.667724609375
15 2020-08-28 19,2005.93603515625
15 2020-08-28 20,2019.7066650390625
15 2020-08-28 21,2116.46826171875
15 2020-08-28 22,2222.862060546875
15 2020-08-28 23,2988.09
15 2020-08-29 00,2751.717041015625
15 2020-08-29 01,2668.95
15 2020-08-29 02,2424.830078125
15 2020-08-29 03,2242.228271484375
15 2020-08-29 04,2128.904541015625
15 2020-08-29 05,2054.845947265625
15 2020-08-29 06,2185.1279296875
15 2020-08-29 07,2375.5283203125
15 2020-08-29 08,2409.089111328125
15 2020-08-29 09,1851.3218994140625
15 2020-08-29 10,1824.5740966796875
15 2020-08-29 11,1826.111328125
15 2020-08-29 12,1827.8154296875
15 2020-08-29 13,1879.13427734375
15 2020-08-29 14,1881.3988037109373
15 2020-08-29 15,1915.4700927734373
15 2020-08-29 16,1944.14306640625
15 2020-08-29 17,2077.043212890625
15 2020-08-29 18,2068.580078125
15 2020-08-29 19,1932.7861328125
15 2020-08-29 20,1929.2310791015625
15 2020-08-29 21,1938.208984375
15 2020-08-29 22,2014.94580078125
15 2020-08-29 23,2753.715576171875
15 2020-08-30 00,2786.449951171875
15 2020-08-30 01,2692.582763671875
15 2020-08-30 02,2427.16357421875
15 2020-08-30 03,2233.1298828125
15 2020-08-30 04,2116.648193359375
15 2020-08-30 05,2071.001708984375
15 2020-08-30 06,2169.271484375
15 2020-08-30 07,2362.952880859375
15 2020-08-30 08,2503.557373046875
15 2020-08-30 09,1849.30322265625
15 2020-08-30 10,1829.3193359375
15 2020-08-30 11,1828.9482421875
15 2020-08-30 12,1829.4793701171875
15 2020-08-30 13,1829.0743408203125
15 2020-08-30 14,1901.1864013671875
15 2020-08-30 15,1935.2110595703125
15 2020-08-30 16,2026.8065185546875
15 2020-08-30 17,2064.0390625
15 2020-08-30 18,1943.8468017578125
15 2020-08-30 19,1900.67578125
15 2020-08-30 20,1849.22900390625
15 2020-08-30 21,1901.1898193359373
15 2020-08-30 22,2040.9410400390625
15 2020-08-30 23,2703.9462890625
15 2020-08-31 00,2715.51806640625
15 2020-08-31 01,2640.10986328125
15 2020-08-31 02,2403.064208984375
15 2020-08-31 03,2309.016845703125
15 2020-08-31 04,2056.81298828125
15 2020-08-31 05,2025.3404541015625
15 2020-08-31 06,2165.639892578125
15 2020-08-31 07,2573.536865234375
15 2020-08-31 08,2958.606
15 2020-08-31 09,2419.79345703125
15 2020-08-31 10,2484.432
15 2020-08-31 11,2470.793212890625
15 2020-08-31 12,2562.192
15 2020-08-31 13,2565.594
15 2020-08-31 14,2531.079
15 2020-08-31 15,2598.966
15 2020-08-31 16,2568.67578125
15 2020-08-31 17,2565.354248046875
15 2020-08-31 18,2248.742431640625
15 2020-08-31 19,2020.0086669921875
15 2020-08-31 20,1965.1337890625
15 2020-08-31 21,2071.270263671875
15 2020-08-31 22,2069.515869140625
15 2020-08-31 23,2684.150146484375
16 2020-08-25 00,1571.724
16 2020-08-25 01,1578.5279999999998
16 2020-08-25 02,1581.444
16 2020-08-25 03,1573.668
16 2020-08-25 04,1576.5839999999996
16 2020-08-25 05,1570.7520000000004
16 2020-08-25 06,1662.6014404296875
16 2020-08-25 07,1845.02685546875
16 2020-08-25 08,1948.0047607421875
16 2020-08-25 09,1982.45751953125
16 2020-08-25 10,2036.5115966796875
16 2020-08-25 11,2048.825927734375
16 2020-08-25 12,2039.3358154296875
16 2020-08-25 13,2041.6163330078125
16 2020-08-25 14,1984.74072265625
16 2020-08-25 15,1940.90869140625
16 2020-08-25 16,1904.5809326171875
16 2020-08-25 17,1910.9046630859373
16 2020-08-25 18,1731.8988037109375
16 2020-08-25 19,1677.80517578125
16 2020-08-25 20,1629.11181640625
16 2020-08-25 21,1596.7520751953125
16 2020-08-25 22,1597.6527099609375
16 2020-08-25 23,1555.400390625
16 2020-08-26 00,1519.4442138671875
16 2020-08-26 01,1528.308
16 2020-08-26 02,1554.876
16 2020-08-26 03,1535.436
16 2020-08-26 04,1529.604
16 2020-08-26 05,1532.844
16 2020-08-26 06,1634.58
16 2020-08-26 07,1776.06298828125
16 2020-08-26 08,1914.8004150390625
16 2020-08-26 09,1935.5675048828125
16 2020-08-26 10,1986.94775390625
16 2020-08-26 11,2007.37841796875
16 2020-08-26 12,1997.4542236328125
16 2020-08-26 13,2015.9267578125
16 2020-08-26 14,1988.0059814453125
16 2020-08-26 15,1935.2275390625
16 2020-08-26 16,1896.4923095703125
16 2020-08-26 17,1903.7108154296875
16 2020-08-26 18,1713.6485595703125
16 2020-08-26 19,1640.7783203125
16 2020-08-26 20,1610.8551025390625
16 2020-08-26 21,1584.684
16 2020-08-26 22,1577.556
16 2020-08-26 23,1541.592
16 2020-08-27 00,1521.18
16 2020-08-27 01,1532.52
16 2020-08-27 02,1532.52
16 2020-08-27 03,1526.3751220703125
16 2020-08-27 04,1523.4735107421875
16 2020-08-27 05,1529.0350341796875
16 2020-08-27 06,1643.7034912109375
16 2020-08-27 07,1788.4720458984375
16 2020-08-27 08,1893.5634765625
16 2020-08-27 09,1913.6541748046875
16 2020-08-27 10,2009.4979248046875
16 2020-08-27 11,2013.28173828125
16 2020-08-27 12,1998.7432861328125
16 2020-08-27 13,2010.5628662109373
16 2020-08-27 14,1978.6138916015625
16 2020-08-27 15,1950.1575927734373
16 2020-08-27 16,1903.0718994140625
16 2020-08-27 17,1911.1663818359373
16 2020-08-27 18,1733.1695556640625
16 2020-08-27 19,1673.7266845703125
16 2020-08-27 20,1634.4346923828125
16 2020-08-27 21,1602.8375244140625
16 2020-08-27 22,1602.40380859375
16 2020-08-27 23,1549.1263427734375
16 2020-08-28 00,1542.6746826171875
16 2020-08-28 01,1540.86962890625
16 2020-08-28 02,1545.853515625
16 2020-08-28 03,1544.13671875
16 2020-08-28 04,1539.365234375
16 2020-08-28 05,1537.2266845703125
16 2020-08-28 06,1636.7685546875
16 2020-08-28 07,1767.322265625
16 2020-08-28 08,1913.7296142578125
16 2020-08-28 09,1935.8035888671875
16 2020-08-28 10,1990.1177978515625
16 2020-08-28 11,1994.4373779296875
16 2020-08-28 12,1984.6856689453125
16 2020-08-28 13,2004.42236328125
16 2020-08-28 14,1986.2423095703125
16 2020-08-28 15,1940.6739501953125
16 2020-08-28 16,1897.02685546875
16 2020-08-28 17,1905.8289794921875
16 2020-08-28 18,1703.1773681640625
16 2020-08-28 19,1649.6507568359375
16 2020-08-28 20,1591.5872802734375
16 2020-08-28 21,1567.5582275390625
16 2020-08-28 22,1583.61376953125
16 2020-08-28 23,1531.4984130859375
16 2020-08-29 00,1517.0341796875
16 2020-08-29 01,1514.7177734375
16 2020-08-29 02,1527.6796875
16 2020-08-29 03,1528.69140625
16 2020-08-29 04,1519.84912109375
16 2020-08-29 05,1521.1951904296875
16 2020-08-29 06,1540.8179931640625
16 2020-08-29 07,1563.0765380859375
16 2020-08-29 08,1537.5206298828125
16 2020-08-29 09,1530.05029296875
16 2020-08-29 10,1540.61474609375
16 2020-08-29 11,1562.004
16 2020-08-29 12,1554.3673095703125
16 2020-08-29 13,1582.01708984375
16 2020-08-29 14,1564.0537109375
16 2020-08-29 15,1581.4661865234375
16 2020-08-29 16,1563.8978271484375
16 2020-08-29 17,1591.6248779296875
16 2020-08-29 18,1539.4783935546875
16 2020-08-29 19,1531.19921875
16 2020-08-29 20,1533.5469970703125
16 2020-08-29 21,1534.0478515625
16 2020-08-29 22,1557.6038818359375
16 2020-08-29 23,1527.0721435546875
16 2020-08-30 00,1527.2093505859375
16 2020-08-30 01,1526.5228271484375
16 2020-08-30 02,1533.2191162109375
16 2020-08-30 03,1525.7528076171875
16 2020-08-30 04,1522.9884033203125
16 2020-08-30 05,1522.9847412109375
16 2020-08-30 06,1535.6766357421875
16 2020-08-30 07,1538.81591796875
16 2020-08-30 08,1530.90673828125
16 2020-08-30 09,1531.02099609375
16 2020-08-30 10,1529.564453125
16 2020-08-30 11,1527.7637939453125
16 2020-08-30 12,1526.8663330078125
16 2020-08-30 13,1535.8660888671875
16 2020-08-30 14,1534.9891357421875
16 2020-08-30 15,1541.4305419921875
16 2020-08-30 16,1528.8109130859375
16 2020-08-30 17,1557.6385498046875
16 2020-08-30 18,1524.6463623046875
16 2020-08-30 19,1519.89990234375
16 2020-08-30 20,1529.4283447265625
16 2020-08-30 21,1530.8939208984375
16 2020-08-30 22,1537.4927978515625
16 2020-08-30 23,1508.8651123046875
16 2020-08-31 00,1534.6510009765625
16 2020-08-31 01,1534.759765625
16 2020-08-31 02,1536.0599365234375
16 2020-08-31 03,1539.0697021484375
16 2020-08-31 04,1534.1663818359375
16 2020-08-31 05,1533.6417236328125
16 2020-08-31 06,1625.91748046875
16 2020-08-31 07,1796.4361572265625
16 2020-08-31 08,1933.38720703125
16 2020-08-31 09,1949.7027587890625
16 2020-08-31 10,1997.9564208984373
16 2020-08-31 11,2009.9986572265625
16 2020-08-31 12,2005.47607421875
16 2020-08-31 13,2008.0050048828125
16 2020-08-31 14,1975.25927734375
16 2020-08-31 15,1924.34326171875
16 2020-08-31 16,1899.50439453125
16 2020-08-31 17,1901.2542724609373
16 2020-08-31 18,1717.1202392578125
16 2020-08-31 19,1654.668
16 2020-08-31 20,1616.4451904296875
16 2020-08-31 21,1585.3492431640625
16 2020-08-31 22,1577.91357421875
16 2020-08-31 23,1544.0513916015625
17 2020-08-25 00,578.9840698242188
17 2020-08-25 01,565.1671142578125
17 2020-08-25 02,553.9313354492188
17 2020-08-25 03,550.7376708984375
17 2020-08-25 04,573.8248901367188
17 2020-08-25 05,787.5532836914062
17 2020-08-25 06,1277.4935302734375
17 2020-08-25 07,1566.6165771484375
17 2020-08-25 08,1751.0828857421875
17 2020-08-25 09,1805.9903564453125
17 2020-08-25 10,1801.767578125
17 2020-08-25 11,1801.8966064453125
17 2020-08-25 12,1789.2490234375
17 2020-08-25 13,1801.82763671875
17 2020-08-25 14,1801.8863525390625
17 2020-08-25 15,1799.6986083984375
17 2020-08-25 16,1789.9718017578125
17 2020-08-25 17,1705.9405517578125
17 2020-08-25 18,1343.046875
17 2020-08-25 19,1227.04296875
17 2020-08-25 20,1101.98974609375
17 2020-08-25 21,916.3674926757812
17 2020-08-25 22,784.6397094726562
17 2020-08-25 23,630.227294921875
17 2020-08-26 00,587.7225952148438
17 2020-08-26 01,564.9620971679688
17 2020-08-26 02,554.8173217773438
17 2020-08-26 03,550.6970825195312
17 2020-08-26 04,575.3805541992188
17 2020-08-26 05,760.8939819335938
17 2020-08-26 06,1223.2239990234375
17 2020-08-26 07,1551.7640380859375
17 2020-08-26 08,1731.5396728515625
17 2020-08-26 09,1789.1405029296875
17 2020-08-26 10,1793.412109375
17 2020-08-26 11,1795.15576171875
17 2020-08-26 12,1782.7611083984375
17 2020-08-26 13,1796.0848388671875
17 2020-08-26 14,1796.103515625
17 2020-08-26 15,1794.5731201171875
17 2020-08-26 16,1786.61572265625
17 2020-08-26 17,1703.2786865234375
17 2020-08-26 18,1328.2735595703125
17 2020-08-26 19,1227.79248046875
17 2020-08-26 20,1083.8192138671875
17 2020-08-26 21,900.790771484375
17 2020-08-26 22,785.3054809570312
17 2020-08-26 23,673.883056640625
17 2020-08-27 00,597.7039184570312
17 2020-08-27 01,583.4041137695312
17 2020-08-27 02,566.7709350585938
17 2020-08-27 03,561.401123046875
17 2020-08-27 04,592.6181640625
17 2020-08-27 05,819.1196899414062
17 2020-08-27 06,1245.591796875
17 2020-08-27 07,1560.8912353515625
17 2020-08-27 08,1740.4630126953125
17 2020-08-27 09,1779.1097412109375
17 2020-08-27 10,1786.162109375
17 2020-08-27 11,1786.1722412109375
17 2020-08-27 12,1776.5411376953125
17 2020-08-27 13,1787.71044921875
17 2020-08-27 14,1788.6478271484375
17 2020-08-27 15,1787.2757568359375
17 2020-08-27 16,1770.8994140625
17 2020-08-27 17,1697.46337890625
17 2020-08-27 18,1328.8187255859375
17 2020-08-27 19,1231.1644287109375
17 2020-08-27 20,1119.5130615234375
17 2020-08-27 21,932.520263671875
17 2020-08-27 22,835.2843627929688
17 2020-08-27 23,653.5073852539062
17 2020-08-28 00,600.2316284179688
17 2020-08-28 01,577.393310546875
17 2020-08-28 02,563.1007690429688
17 2020-08-28 03,555.5115356445312
17 2020-08-28 04,582.361083984375
17 2020-08-28 05,803.1836547851562
17 2020-08-28 06,1234.0289306640625
17 2020-08-28 07,1539.7646484375
17 2020-08-28 08,1730.732421875
17 2020-08-28 09,1785.6693115234375
17 2020-08-28 10,1785.10400390625
17 2020-08-28 11,1785.6103515625
17 2020-08-28 12,1776.5146484375
17 2020-08-28 13,1787.3197021484375
17 2020-08-28 14,1786.052734375
17 2020-08-28 15,1784.3770751953125
17 2020-08-28 16,1772.2032470703125
17 2020-08-28 17,1692.50634765625
17 2020-08-28 18,1320.7779541015625
17 2020-08-28 19,1195.769775390625
17 2020-08-28 20,1046.8292236328125
17 2020-08-28 21,902.6349487304688
17 2020-08-28 22,727.3195190429688
17 2020-08-28 23,605.23291015625
17 2020-08-29 00,567.9537963867188
17 2020-08-29 01,553.0305786132812
17 2020-08-29 02,541.0576171875
17 2020-08-29 03,538.2466430664062
17 2020-08-29 04,538.2804565429688
17 2020-08-29 05,553.6892700195312
17 2020-08-29 06,557.2532348632812
17 2020-08-29 07,701.5451049804688
17 2020-08-29 08,950.9310913085938
17 2020-08-29 09,975.5595703125
17 2020-08-29 10,972.9480590820312
17 2020-08-29 11,985.9557495117188
17 2020-08-29 12,983.9598999023438
17 2020-08-29 13,976.4755249023438
17 2020-08-29 14,955.0999145507812
17 2020-08-29 15,913.7477416992188
17 2020-08-29 16,826.302734375
17 2020-08-29 17,779.2977905273438
17 2020-08-29 18,748.2631225585938
17 2020-08-29 19,712.2578735351562
17 2020-08-29 20,684.6538696289062
17 2020-08-29 21,608.003662109375
17 2020-08-29 22,590.4736328125
17 2020-08-29 23,567.1026000976562
17 2020-08-30 00,542.2549438476562
17 2020-08-30 01,538.9547729492188
17 2020-08-30 02,535.729248046875
17 2020-08-30 03,568.0353393554688
17 2020-08-30 04,566.6295776367188
17 2020-08-30 05,573.6640014648438
17 2020-08-30 06,565.6547241210938
17 2020-08-30 07,597.4392700195312
17 2020-08-30 08,620.0894165039062
17 2020-08-30 09,661.405517578125
17 2020-08-30 10,648.2608032226562
17 2020-08-30 11,711.1389770507812
17 2020-08-30 12,714.4879760742188
17 2020-08-30 13,742.54833984375
17 2020-08-30 14,730.8654174804688
17 2020-08-30 15,734.9338989257812
17 2020-08-30 16,723.2359008789062
17 2020-08-30 17,697.8099975585938
17 2020-08-30 18,670.8193359375
17 2020-08-30 19,634.7943725585938
17 2020-08-30 20,625.0896606445312
17 2020-08-30 21,604.9931030273438
17 2020-08-30 22,584.8768310546875
17 2020-08-30 23,564.15380859375
17 2020-08-31 00,542.5299682617188
17 2020-08-31 01,539.9821166992188
17 2020-08-31 02,536.8060302734375
17 2020-08-31 03,534.4690551757812
17 2020-08-31 04,563.9136352539062
17 2020-08-31 05,1049.14794921875
17 2020-08-31 06,1388.8572998046875
17 2020-08-31 07,1557.1929931640625
17 2020-08-31 08,1705.2880859375
17 2020-08-31 09,1770.3212890625
17 2020-08-31 10,1783.2684326171875
17 2020-08-31 11,1786.3753662109375
17 2020-08-31 12,1780.0064697265625
17 2020-08-31 13,1797.4439697265625
17 2020-08-31 14,1798.6312255859375
17 2020-08-31 15,1798.1822509765625
17 2020-08-31 16,1779.19775390625
17 2020-08-31 17,1696.3822021484375
17 2020-08-31 18,1333.3582763671875
17 2020-08-31 19,1220.4246826171875
17 2020-08-31 20,1067.7554931640625
17 2020-08-31 21,904.567626953125
17 2020-08-31 22,772.310302734375
17 2020-08-31 23,625.6915893554688
18 2020-08-25 00,1883.5947265625
18 2020-08-25 01,1850.9273681640625
18 2020-08-25 02,1757.4447021484375
18 2020-08-25 03,1695.8314208984375
18 2020-08-25 04,676.7512817382812
18 2020-08-25 05,671.861328125
18 2020-08-25 06,716.25927734375
18 2020-08-25 07,2236.985107421875
18 2020-08-25 08,2938.4697265625
18 2020-08-25 09,3255.28125
18 2020-08-25 10,3274.482666015625
18 2020-08-25 11,3298.963623046875
18 2020-08-25 12,3325.966796875
18 2020-08-25 13,3031.707275390625
18 2020-08-25 14,3009.156005859375
18 2020-08-25 15,3222.80859375
18 2020-08-25 16,3324.119873046875
18 2020-08-25 17,3323.078125
18 2020-08-25 18,3255.94921875
18 2020-08-25 19,2562.57
18 2020-08-25 20,1429.947
18 2020-08-25 21,1348.6666259765625
18 2020-08-25 22,1113.88037109375
18 2020-08-25 23,1629.98876953125
18 2020-08-26 00,1906.794
18 2020-08-26 01,1908.36
18 2020-08-26 02,1930.257
18 2020-08-26 03,1721.3804931640625
18 2020-08-26 04,683.2804565429688
18 2020-08-26 05,656.2556762695312
18 2020-08-26 06,735.3045
18 2020-08-26 07,2247.534
18 2020-08-26 08,2937.483642578125
18 2020-08-26 09,3252.111328125
18 2020-08-26 10,3305.3388671875
18 2020-08-26 11,3331.303466796875
18 2020-08-26 12,3331.802734375
18 2020-08-26 13,2942.019775390625
18 2020-08-26 14,2903.265380859375
18 2020-08-26 15,2996.9990234375
18 2020-08-26 16,3292.6689453125
18 2020-08-26 17,3323.717529296875
18 2020-08-26 18,3203.325927734375
18 2020-08-26 19,2594.322
18 2020-08-26 20,1481.895
18 2020-08-26 21,1272.915
18 2020-08-26 22,1104.2784423828125
18 2020-08-26 23,1628.30517578125
18 2020-08-27 00,1903.419
18 2020-08-27 01,1913.517
18 2020-08-27 02,1912.95
18 2020-08-27 03,1723.0982666015625
18 2020-08-27 04,677.2975463867188
18 2020-08-27 05,645.6362915039062
18 2020-08-27 06,717.8931274414062
18 2020-08-27 07,2209.9770000000008
18 2020-08-27 08,2944.496826171875
18 2020-08-27 09,3252.537353515625
18 2020-08-27 10,3295.566
18 2020-08-27 11,3321.783
18 2020-08-27 12,3304.2870000000007
18 2020-08-27 13,2882.035888671875
18 2020-08-27 14,2851.061767578125
18 2020-08-27 15,2992.6396484375
18 2020-08-27 16,3283.702392578125
18 2020-08-27 17,3277.071044921875
18 2020-08-27 18,3246.38671875
18 2020-08-27 19,2582.314697265625
18 2020-08-27 20,1431.243
18 2020-08-27 21,1324.797607421875
18 2020-08-27 22,1189.6170654296875
18 2020-08-27 23,1703.73974609375
18 2020-08-28 00,1903.3602294921875
18 2020-08-28 01,1902.33935546875
18 2020-08-28 02,1900.1689453125
18 2020-08-28 03,1735.89404296875
18 2020-08-28 04,742.6449584960938
18 2020-08-28 05,712.845947265625
18 2020-08-28 06,749.134521484375
18 2020-08-28 07,2134.728
18 2020-08-28 08,2965.939208984375
18 2020-08-28 09,3284.903076171875
18 2020-08-28 10,3322.686279296875
18 2020-08-28 11,3323.064697265625
18 2020-08-28 12,3340.575
18 2020-08-28 13,2933.993896484375
18 2020-08-28 14,2899.797607421875
18 2020-08-28 15,3003.5693359375
18 2020-08-28 16,3324.648681640625
18 2020-08-28 17,3323.393310546875
18 2020-08-28 18,3171.663
18 2020-08-28 19,2564.188720703125
18 2020-08-28 20,1415.9415283203125
18 2020-08-28 21,1209.625
18 2020-08-28 22,1083.9693603515625
18 2020-08-28 23,1640.4305419921875
18 2020-08-29 00,1869.885
18 2020-08-29 01,1874.151
18 2020-08-29 02,1826.6729736328125
18 2020-08-29 03,1656.4349365234375
18 2020-08-29 04,738.136962890625
18 2020-08-29 05,723.3533325195312
18 2020-08-29 06,722.1608276367188
18 2020-08-29 07,859.1607055664062
18 2020-08-29 08,812.8381958007812
18 2020-08-29 09,844.4039916992188
18 2020-08-29 10,994.498291015625
18 2020-08-29 11,1098.2493896484375
18 2020-08-29 12,1107.1048583984375
18 2020-08-29 13,1186.9248046875
18 2020-08-29 14,1189.1580810546875
18 2020-08-29 15,1212.7076416015625
18 2020-08-29 16,1231.8800048828125
18 2020-08-29 17,1267.6029052734375
18 2020-08-29 18,1062.1629638671875
18 2020-08-29 19,998.2434692382812
18 2020-08-29 20,1004.1049194335938
18 2020-08-29 21,1002.1692504882812
18 2020-08-29 22,973.1614379882812
18 2020-08-29 23,1497.9241943359375
